X Y Z
714.599447 1290.716667 -878.588361
714.416184 1290.032720 -879.272227
714.232685 1289.347893 -879.957074
714.048931 1288.662110 -880.642913
713.864878 1287.975216 -881.329768
713.680564 1287.287346 -882.017624
713.495989 1286.598506 -882.706481
713.311154 1285.908690 -883.396342
713.126025 1285.217778 -884.087227
712.940630 1284.525876 -884.779123
712.754974 1283.832998 -885.472030
712.569028 1283.139040 -886.165965
712.382818 1282.444093 -886.860917
712.196316 1281.748059 -887.556904
712.009579 1281.051147 -888.253896
711.822517 1280.353022 -888.951945
711.635197 1279.653932 -889.651018
711.447613 1278.953860 -890.351118
711.256953 1278.242309 -891.053758
710.995742 1277.267454 -891.795300
713.316369 1274.880851 -826.238076
713.740046 1276.478759 -826.700959
713.990952 1277.425053 -827.216190
714.176279 1278.124019 -827.751078
714.326204 1278.689462 -828.296466
714.471073 1279.235838 -828.842885
714.615817 1279.781744 -829.388780
714.760429 1280.327152 -829.934156
714.904912 1280.872070 -830.479012
715.049235 1281.416386 -831.023360
715.193425 1281.960203 -831.567191
715.337486 1282.503532 -832.110507
715.481389 1283.046263 -832.653317
715.625192 1283.588619 -833.195604
715.768837 1284.130379 -833.737387
715.912347 1284.671630 -834.278661
716.055730 1285.212403 -834.819423
716.198983 1285.752683 -835.359677
716.342107 1286.292480 -835.899422
716.485069 1286.831660 -836.438671
716.627904 1287.370368 -836.977413
716.770638 1287.908691 -837.515641
716.913211 1288.446408 -838.053376
717.055656 1288.983642 -838.590608
717.197969 1289.520379 -839.127339
717.340126 1290.056525 -839.663579
717.482181 1290.592287 -840.199310
717.624105 1291.127557 -840.734543
717.765871 1291.662231 -841.269290
717.907538 1292.196532 -841.803529
718.049047 1292.730232 -842.337284
718.190451 1293.263543 -842.870536
718.331701 1293.796270 -843.403304
718.472850 1294.328613 -843.935571
718.613837 1294.860351 -844.467358
718.754696 1295.391602 -844.998656
718.895456 1295.922480 -845.529453
719.036058 1296.452765 -846.059774
719.176556 1296.982655 -846.589599
719.316899 1297.511961 -847.118949
719.457109 1298.040766 -847.647816
719.597224 1298.569213 -848.176187
719.737177 1299.097046 -848.704088
719.877030 1299.624506 -849.231497
720.016755 1300.151481 -849.758425
720.156320 1300.677852 -850.284888
720.295787 1301.203855 -850.810859
720.435124 1301.729368 -851.336354
720.574333 1302.254395 -851.861374
720.713409 1302.778922 -852.385920
720.852360 1303.302979 -852.909991
720.991181 1303.826546 -853.433590
721.129899 1304.349725 -853.956706
721.268463 1304.872322 -854.479363
721.406504 1305.392943 -855.001718
721.529658 1305.857422 -855.529892
721.630316 1306.237057 -856.067241
721.712076 1306.545415 -856.612361
721.777034 1306.790404 -857.164465
721.826231 1306.975953 -857.723211
721.861317 1307.108281 -858.287978
721.882773 1307.189204 -858.858647
721.890476 1307.218252 -859.435360
721.883487 1307.191894 -860.018621
721.862091 1307.111198 -860.608398
721.824937 1306.971073 -861.205387
721.770110 1306.764291 -861.810553
721.694660 1306.479730 -862.425339
721.593937 1306.099851 -863.051991
721.460652 1305.597166 -863.693993
721.289306 1304.950929 -864.354074
721.113523 1304.287962 -865.017005
720.937515 1303.624144 -865.680866
720.761246 1302.959343 -866.345677
720.584722 1302.293581 -867.011437
720.407938 1301.626835 -867.678151
720.230923 1300.959219 -868.345806
720.053625 1300.290537 -869.014430
719.876093 1299.620971 -869.684001
719.698304 1298.950437 -870.354533
719.520259 1298.278935 -871.026028
719.341983 1297.606565 -871.698474
719.163417 1296.933101 -872.371904
718.984595 1296.258670 -873.046302
718.805543 1295.583371 -873.721658
718.626203 1294.906986 -874.398004
718.446600 1294.229614 -875.075327
718.266774 1293.551396 -875.753612
718.086656 1292.872078 -876.432894
717.906309 1292.191893 -877.113145
717.725671 1291.510617 -877.794397
717.544779 1290.828376 -878.476634
717.363624 1290.145149 -879.159863
717.182207 1289.460929 -879.844086
717.000504 1288.775633 -880.529317
716.818571 1288.089472 -881.215529
716.636350 1287.402220 -881.902756
716.453867 1286.713984 -882.590984
716.271128 1286.024778 -883.280215
716.088099 1285.334483 -883.970466
715.904838 1284.643308 -884.661712
715.721286 1283.951038 -885.353984
715.537449 1283.257695 -886.047282
715.353348 1282.563353 -886.741597
715.168989 1281.868043 -887.436928
714.984371 1281.171751 -888.133279
714.799460 1280.474357 -888.830668
714.614261 1279.775876 -889.529097
714.428804 1279.076420 -890.228551
714.242372 1278.373288 -890.929422
714.005256 1277.479002 -891.658752
713.484221 1275.513906 -892.544236
712.158952 1274.979000 -826.254095
712.570736 1276.525512 -826.721290
712.818640 1277.456549 -827.237905
713.003324 1278.150155 -827.773373
713.152965 1278.712153 -828.319188
713.298516 1279.258791 -828.865724
713.443903 1279.804811 -829.411748
713.589126 1280.350215 -829.957263
713.734253 1280.895262 -830.502246
713.879218 1281.439698 -831.046722
714.024052 1281.983640 -831.590681
714.168758 1282.527103 -832.134123
714.313332 1283.070073 -832.677050
714.457744 1283.612431 -833.219473
714.602057 1284.154419 -833.761374
714.746209 1284.695801 -834.302773
714.890228 1285.236684 -834.843662
715.034122 1285.777099 -835.384040
715.177853 1286.316898 -835.923921
715.321483 1286.856323 -836.463284
715.464954 1287.395146 -837.002151
715.608290 1287.933467 -837.540515
715.751502 1288.471320 -838.078373
715.894611 1289.008784 -838.615718
716.037529 1289.545534 -839.152583
716.180350 1290.081915 -839.688936
716.323039 1290.617803 -840.224790
716.465595 1291.153194 -840.760146
716.607992 1291.687986 -841.295015
716.750292 1292.222413 -841.829376
716.892430 1292.756230 -842.363253
717.034469 1293.289679 -842.896625
717.176344 1293.822508 -843.429517
717.318092 1294.354865 -843.961915
717.459738 1294.886833 -844.493812
717.601229 1295.418223 -845.025229
717.742615 1295.949218 -845.556147
717.883842 1296.479614 -846.086589
718.024940 1297.009530 -846.616543
718.165934 1297.539052 -847.146003
718.306773 1298.067991 -847.674988
718.447482 1298.596443 -848.203489
718.588087 1299.124507 -848.731498
718.728538 1299.651988 -849.259036
718.868885 1300.179081 -849.786083
719.009101 1300.705683 -850.312651
719.149190 1301.231806 -850.838740
719.289118 1301.757324 -851.364365
719.428947 1302.282470 -851.889502
719.568646 1302.807131 -852.414164
719.708217 1303.331308 -852.938351
719.847684 1303.855097 -853.462055
719.986995 1304.378298 -853.985299
720.126207 1304.901127 -854.508059
720.264474 1305.420407 -855.030693
720.386914 1305.880247 -855.559523
720.486863 1306.255621 -856.097493
720.567925 1306.560062 -856.643200
720.632474 1306.802483 -857.195745
720.681165 1306.985349 -857.754948
720.715491 1307.114266 -858.320263
720.736130 1307.191777 -858.891484
720.743215 1307.218388 -859.468641
720.735449 1307.189219 -860.052395
720.712984 1307.104851 -860.642771
720.674601 1306.960698 -861.240408
720.618369 1306.749508 -861.846273
720.541271 1306.459956 -862.461837
720.438529 1306.074096 -863.089394
720.301985 1305.561287 -863.732814
720.128968 1304.911496 -864.393531
719.952379 1304.248294 -865.056697
719.775561 1303.584228 -865.720796
719.598481 1302.919179 -866.385845
719.421147 1302.253176 -867.051843
719.243547 1301.586175 -867.718797
719.065723 1300.918334 -868.386689
718.887608 1300.249398 -869.055554
718.709263 1299.579600 -869.725365
718.530655 1298.908812 -870.396139
718.351821 1298.237177 -871.067861
718.172696 1297.564449 -871.740564
717.993310 1296.890739 -872.414236
717.813667 1296.216064 -873.088878
717.633794 1295.540527 -873.764477
717.453629 1294.863891 -874.441067
717.273236 1294.186402 -875.118619
717.092549 1293.507806 -875.797167
716.911607 1292.828252 -876.476694
716.730432 1292.147824 -877.157192
716.548966 1291.466305 -877.838690
716.367242 1290.783815 -878.521176
716.185255 1290.100339 -879.204654
716.003010 1289.415892 -879.889123
715.820475 1288.730355 -880.574603
715.637707 1288.043945 -881.261066
715.454649 1287.356445 -881.948543
715.271329 1286.667961 -882.637023
715.087753 1285.978515 -883.326504
714.903880 1285.287958 -884.017011
714.719755 1284.596448 -884.708522
714.535359 1283.903924 -885.401049
714.350709 1283.210446 -886.094585
714.165766 1282.515866 -886.789154
713.980531 1281.820192 -887.484757
713.795065 1281.123647 -888.181364
713.609311 1280.426023 -888.879008
713.423264 1279.727298 -889.577693
713.236954 1279.027584 -890.277407
713.048826 1278.321044 -890.978990
712.803884 1277.401130 -891.712250
711.579037 1275.024172 -826.262463
711.985432 1276.547236 -826.731632
712.232295 1277.472415 -827.248793
712.416648 1278.163325 -827.784552
712.566155 1278.723636 -828.330578
712.711977 1279.270141 -828.877195
712.857705 1279.816290 -829.423278
713.003267 1280.361822 -829.968852
713.148697 1280.906855 -830.513906
713.294001 1281.451420 -831.058440
713.439170 1281.995476 -831.602458
713.584180 1282.538935 -832.145969
713.729061 1283.081910 -832.688965
713.873811 1283.624398 -833.231446
714.018427 1284.166381 -833.773416
714.162914 1284.707882 -834.314873
714.307241 1285.248782 -834.855829
714.451469 1285.789311 -835.396265
714.595531 1286.329220 -835.936205
714.739464 1286.868645 -836.475636
714.883267 1287.407583 -837.014561
715.026942 1287.946038 -837.552980
715.170456 1288.483893 -838.090906
715.313866 1289.021358 -838.628319
715.457116 1289.558223 -839.165241
715.600240 1290.094615 -839.701660
715.743258 1290.630609 -840.237571
715.886118 1291.166011 -840.772994
716.028850 1291.700933 -841.307918
716.171447 1292.235352 -841.842347
716.313915 1292.769284 -842.376280
716.456252 1293.302730 -842.909719
716.598460 1293.835688 -843.442665
716.740540 1294.368166 -843.975118
716.882484 1294.900137 -844.507081
717.024272 1295.431523 -845.038565
717.165958 1295.962526 -845.569549
717.307513 1296.493038 -846.100046
717.448938 1297.023064 -846.630055
717.590234 1297.552603 -847.159579
717.731401 1298.081662 -847.688618
717.872438 1298.610230 -848.217173
718.013340 1299.138297 -848.745247
718.154117 1299.665894 -849.272839
718.294761 1300.192990 -849.799951
718.435273 1300.719595 -850.326585
718.575662 1301.245735 -850.852738
718.715915 1301.771369 -851.378415
718.856069 1302.296631 -851.903605
718.996064 1302.821296 -852.428331
719.135959 1303.345588 -852.952571
719.275721 1303.869380 -853.476340
719.415357 1304.392697 -853.999635
719.554862 1304.915529 -854.522460
719.693257 1305.434199 -855.045228
719.815305 1305.891602 -855.574399
719.914910 1306.264895 -856.112674
719.995654 1306.567505 -856.658661
720.059820 1306.807983 -857.211502
720.108416 1306.990107 -857.770866
720.142355 1307.117300 -858.336456
720.162585 1307.193118 -858.907952
720.169225 1307.218005 -859.485391
720.161214 1307.187982 -860.069326
720.138157 1307.101569 -860.660027
720.099168 1306.955447 -861.257983
720.042232 1306.742067 -861.864197
719.964288 1306.449952 -862.480158
719.860580 1306.061282 -863.108147
719.722215 1305.542726 -863.752358
719.548481 1304.891614 -864.413339
719.371517 1304.228396 -865.076610
719.194292 1303.564203 -865.740829
719.016808 1302.899040 -866.405997
718.839065 1302.232903 -867.072115
718.661063 1301.565797 -867.739187
718.482831 1300.897829 -868.407200
718.304307 1300.228765 -869.076186
718.125552 1299.558840 -869.746118
717.946538 1298.887941 -870.417011
717.767294 1298.216179 -871.088855
717.587762 1297.543339 -871.761678
717.407964 1296.869504 -872.435473
717.227939 1296.194814 -873.110222
717.047624 1295.519040 -873.785959
716.867050 1294.842293 -874.462670
716.686241 1294.164670 -875.140346
716.505142 1293.485956 -875.819017
716.323785 1292.806277 -876.498668
716.142197 1292.125732 -877.179288
715.960318 1291.444095 -877.860910
715.778178 1290.761480 -878.543520
715.595775 1290.077879 -879.227123
715.413111 1289.393301 -879.911719
715.230160 1288.707647 -880.597322
715.046972 1288.021105 -881.283912
714.863497 1287.333490 -881.971514
714.679762 1286.644897 -882.660118
714.495732 1285.955201 -883.349743
714.311474 1285.264647 -884.040359
714.126921 1284.572991 -884.732000
713.942108 1283.880359 -885.424652
713.757007 1283.186646 -886.118331
713.571642 1282.491944 -886.813028
713.386014 1281.796259 -887.508743
713.200094 1281.099480 -888.205494
713.013917 1280.401734 -888.903266
712.827446 1279.702887 -889.602080
712.640708 1279.003043 -890.301924
712.451760 1278.294912 -891.003848
712.201841 1277.358279 -891.739638
714.469647 1274.768680 -826.223309
714.908352 1276.430288 -826.680876
715.162677 1277.393550 -827.194583
715.348706 1278.098140 -827.728871
715.498863 1278.666863 -828.273847
715.643091 1279.213129 -828.820136
715.787190 1279.758906 -829.365904
715.931160 1280.304199 -829.911151
716.074968 1280.848874 -830.455890
716.218651 1281.393075 -831.000110
716.362198 1281.936763 -831.543816
716.505621 1282.479982 -832.087004
716.648913 1283.022706 -832.629677
716.792045 1283.564819 -833.171849
716.935078 1284.106562 -833.713497
717.077953 1284.647703 -834.254644
717.220668 1285.188242 -834.795291
717.363282 1285.728396 -835.335420
717.505766 1286.268057 -835.875042
717.648096 1286.807137 -836.414165
717.790321 1287.345817 -836.952775
717.932390 1287.883905 -837.490889
718.074331 1288.421511 -838.028499
718.216140 1288.958614 -838.565609
718.357819 1289.495229 -839.102217
718.499376 1290.031377 -839.638323
718.640768 1290.566904 -840.173942
718.782059 1291.102047 -840.709054
718.923225 1291.636718 -841.243667
719.064229 1292.170774 -841.777796
719.205138 1292.704470 -842.311419
719.345885 1293.237551 -842.844560
719.486532 1293.770258 -843.377197
719.627022 1294.302365 -843.909355
719.767383 1294.833986 -844.441021
719.907647 1295.365238 -844.972187
720.047747 1295.895870 -845.502877
720.187722 1296.426031 -846.033079
720.327595 1296.955803 -846.562785
720.467314 1297.484991 -847.092015
720.606931 1298.013797 -847.620751
720.746390 1298.541998 -848.149016
720.885747 1299.069820 -848.676788
721.024949 1299.597049 -849.204091
721.164052 1300.123905 -849.730901
721.303025 1300.650269 -850.257234
721.441868 1301.176139 -850.783090
721.580585 1301.701533 -851.308468
721.719173 1302.226441 -851.833371
721.857630 1302.750849 -852.357800
721.995961 1303.274781 -852.881756
722.134162 1303.798219 -853.405240
722.272266 1304.321294 -853.928239
722.410208 1304.843750 -854.450783
722.547958 1305.365481 -854.972884
722.671880 1305.834839 -855.500377
722.773209 1306.218625 -856.037119
722.855622 1306.530770 -856.581666
722.920788 1306.777584 -857.133417
722.970682 1306.966562 -857.691620
723.006520 1307.102296 -858.255842
723.028790 1307.186647 -858.825957
723.036912 1307.217407 -859.402312
723.030885 1307.194581 -859.984997
723.010549 1307.117558 -860.574175
722.974611 1306.981443 -861.170520
722.921174 1306.779047 -861.774989
722.847369 1306.499509 -862.388996
722.748587 1306.125369 -863.014772
722.617765 1305.629877 -863.655712
722.448880 1304.990224 -864.314793
722.273910 1304.327520 -864.977485
722.098678 1303.663824 -865.641126
721.923218 1302.999264 -866.305700
721.747504 1302.333743 -866.971223
721.571560 1301.667350 -867.637685
721.395330 1300.999877 -868.305115
721.218873 1300.331540 -868.973487
721.042126 1299.662108 -869.642833
720.865156 1298.991828 -870.313124
720.687954 1298.320670 -870.984365
720.510465 1297.648426 -871.656585
720.332720 1296.975215 -872.329772
720.154719 1296.301030 -873.003928
719.976490 1295.625983 -873.679040
719.797968 1294.949828 -874.355144
719.619221 1294.272820 -875.032208
719.440188 1293.594726 -875.710264
719.260897 1292.915659 -876.389301
719.081374 1292.235710 -877.069307
718.901566 1291.554684 -877.750312
718.721500 1290.872679 -878.432304
718.541177 1290.189702 -879.115285
718.360594 1289.505738 -879.799259
718.179752 1288.820796 -880.484226
717.998625 1288.134771 -881.170204
717.817267 1287.447873 -881.857166
717.635621 1286.759885 -882.545144
717.453685 1286.070799 -883.234141
717.271525 1285.380864 -883.924125
717.089076 1284.689832 -884.615134
716.906364 1283.997808 -885.307153
716.723395 1283.304808 -886.000184
716.540141 1282.610727 -886.694244
716.356623 1281.915648 -887.389323
716.172849 1281.219601 -888.085419
715.988786 1280.522459 -888.782552
715.804435 1279.824223 -889.480725
715.619855 1279.125123 -890.179907
715.434954 1278.424804 -890.880151
715.205673 1277.556399 -891.605519
714.745790 1275.814578 -892.458395
717.344301 1274.462280 -826.188967
717.826988 1276.310054 -826.631056
718.087671 1277.307977 -827.141602
718.277215 1278.033570 -827.673818
718.427981 1278.610715 -828.217747
718.570616 1279.156737 -828.763713
718.713091 1279.702146 -829.309169
718.855441 1280.247076 -829.854105
718.997661 1280.791511 -830.398522
719.139753 1281.335452 -830.942423
719.281685 1281.878780 -831.485819
719.423523 1282.421753 -832.028688
719.565201 1282.964108 -832.571054
719.706721 1283.505861 -833.112918
719.848144 1284.047243 -833.654259
719.989439 1284.588137 -834.195090
720.130574 1285.128414 -834.735423
720.271584 1285.668217 -835.275247
720.412465 1286.207521 -835.814564
720.553218 1286.746338 -836.353375
720.693844 1287.284671 -836.891681
720.834342 1287.822510 -837.429483
720.974680 1288.359738 -837.966794
721.114924 1288.896607 -838.503592
721.255007 1289.432859 -839.039901
721.394994 1289.968742 -839.575698
721.534826 1290.504033 -840.111008
721.674524 1291.038813 -840.645822
721.814099 1291.573119 -841.180139
721.953547 1292.106938 -841.713961
722.092865 1292.640264 -842.247289
722.232054 1293.173093 -842.780125
722.371121 1293.705456 -843.312467
722.510056 1294.237311 -843.844321
722.648863 1294.768679 -844.375684
722.787543 1295.299559 -844.906559
722.926095 1295.829953 -845.436946
723.064521 1296.359860 -845.966847
723.202819 1296.889281 -846.496262
723.340991 1297.418215 -847.025193
723.479031 1297.946647 -847.553642
723.616948 1298.474608 -848.081607
723.754739 1299.002083 -848.609091
723.892396 1299.529051 -849.136097
724.029962 1300.055667 -849.662610
724.167366 1300.581663 -850.188659
724.304647 1301.107188 -850.714229
724.441827 1301.632325 -851.239313
724.578879 1302.156977 -851.763922
724.715774 1302.681025 -852.288070
724.852577 1303.204721 -852.811731
724.989248 1303.727910 -853.334922
725.125791 1304.250609 -853.857643
725.262237 1304.772941 -854.379881
725.398527 1305.294670 -854.901664
725.524294 1305.776120 -855.427470
725.627290 1306.170399 -855.962686
725.710839 1306.490232 -856.506010
725.777582 1306.745731 -857.056410
725.829209 1306.943367 -857.613251
725.866867 1307.087526 -858.176124
725.890433 1307.177736 -858.745174
725.900220 1307.215204 -859.320354
725.896554 1307.201169 -859.901608
725.878792 1307.133176 -860.489313
725.845597 1307.006099 -861.084168
725.795088 1306.812748 -861.687131
725.725318 1306.545662 -862.299206
725.632107 1306.188838 -862.922445
725.507266 1305.710936 -863.560784
725.344444 1305.087637 -864.217381
725.171483 1304.425525 -864.879491
724.998272 1303.762456 -865.542543
724.824832 1303.098508 -866.206529
724.651109 1302.433478 -866.871478
724.477159 1301.767583 -867.537364
724.302986 1301.100831 -868.204188
724.128529 1300.432990 -868.871981
723.953846 1299.764286 -869.540718
723.778906 1299.094598 -870.210415
723.603713 1298.423942 -870.881073
723.428269 1297.752326 -871.552692
723.252565 1297.079712 -872.225281
723.076608 1296.406130 -872.898836
722.900424 1295.731679 -873.573348
722.723957 1295.056148 -874.248846
722.547237 1294.379643 -874.925318
722.370289 1293.702270 -875.602754
722.193056 1293.023803 -876.281183
722.015568 1292.344362 -876.960594
721.837854 1291.664054 -877.640974
721.659858 1290.982668 -878.322352
721.481602 1290.300287 -879.004721
721.303094 1289.616941 -879.688079
721.124301 1288.932503 -880.372444
720.945282 1288.247199 -881.057790
720.766005 1287.560908 -881.744133
720.586443 1286.873527 -882.431491
720.406627 1286.185174 -883.119849
720.226529 1285.495739 -883.809225
720.046200 1284.805424 -884.499594
719.865587 1284.114018 -885.190986
719.684715 1283.421621 -885.883391
719.503560 1282.728141 -886.576822
719.322152 1282.033693 -887.271268
719.140487 1281.338260 -887.966731
718.958535 1280.641733 -888.663231
718.776323 1279.944206 -889.360755
718.593862 1279.245726 -890.059299
718.411109 1278.546130 -890.758890
718.199791 1277.737180 -891.475124
717.826126 1276.306756 -892.282266
710.999037 1275.069452 -826.270848
711.399988 1276.568963 -826.742001
711.645804 1277.488284 -827.259708
711.829959 1278.177001 -827.795717
711.979159 1278.734995 -828.342007
712.125353 1279.281742 -828.888673
712.271383 1279.827876 -829.434827
712.417256 1280.373424 -829.980469
712.563026 1280.918586 -830.525582
712.708631 1281.463131 -831.070187
712.854140 1282.007321 -831.614263
712.999485 1282.550894 -832.157834
713.144671 1283.093870 -832.700898
713.289755 1283.636466 -833.243439
713.434680 1284.178471 -833.785476
713.579470 1284.719968 -834.327002
713.724130 1285.260982 -834.868017
713.868662 1285.801512 -835.408521
714.013062 1286.341550 -835.948518
714.157298 1286.880977 -836.488017
714.301439 1287.420049 -837.026998
714.445415 1287.958501 -837.565486
714.589258 1288.496455 -838.103470
714.732974 1289.033937 -838.640950
714.876560 1289.570931 -839.177927
715.020011 1290.107423 -839.714405
715.163334 1290.643433 -840.250382
715.306495 1291.178838 -840.785872
715.449553 1291.713859 -841.320854
715.592455 1292.248295 -841.855349
715.735253 1292.782342 -842.389338
715.877894 1293.315805 -842.922843
716.020432 1293.848878 -843.455844
716.162810 1294.381358 -843.988364
716.305084 1294.913444 -844.520383
716.447201 1295.444945 -845.051921
716.589186 1295.975951 -845.582972
716.731073 1296.506593 -846.113522
716.872796 1297.036621 -846.643598
717.014391 1297.566169 -847.173187
717.155884 1298.095338 -847.702280
717.297218 1298.623908 -848.230902
717.438447 1299.152091 -848.759030
717.579521 1299.679690 -849.286687
717.720491 1300.206902 -849.813853
717.861304 1300.733524 -850.340550
718.002015 1301.259765 -850.866758
718.142594 1301.785515 -851.392489
718.283045 1302.310786 -851.917743
718.423365 1302.835566 -852.442522
718.563554 1303.359856 -852.966828
718.703614 1303.883666 -853.490659
718.843544 1304.406986 -854.014019
718.983370 1304.929920 -854.536898
719.121897 1305.447994 -855.059798
719.243581 1305.903079 -855.589297
719.342809 1306.274179 -856.127890
719.423200 1306.574831 -856.674172
719.487044 1306.813601 -857.227281
719.535515 1306.994877 -857.786818
719.569034 1307.120235 -858.352697
719.588850 1307.194344 -858.924471
719.595048 1307.217524 -859.502189
719.586792 1307.186646 -860.086307
719.563191 1307.098384 -860.677309
719.523568 1306.950196 -861.275596
719.465927 1306.734625 -861.882159
719.387162 1306.440055 -862.498505
719.282421 1306.048337 -863.126954
719.142267 1305.524175 -863.771941
718.967837 1304.871827 -864.433175
718.790440 1304.208384 -865.096578
718.612808 1303.544062 -865.760917
718.434922 1302.878787 -866.426203
718.256770 1302.212522 -867.092442
718.078390 1301.545402 -867.759620
717.899721 1300.877201 -868.427767
717.720820 1300.208131 -869.096859
717.541660 1299.538094 -869.766911
717.362236 1298.867067 -870.437926
717.182551 1298.195067 -871.109906
717.002608 1297.522101 -871.782851
716.822434 1296.848274 -872.456751
716.641965 1296.173339 -873.131638
716.461267 1295.497551 -873.807484
716.280279 1294.820678 -874.484318
716.099032 1294.142833 -875.162130
715.917548 1293.464105 -875.840910
715.735777 1292.784302 -876.520685
715.553745 1292.103526 -877.201443
715.371449 1291.421758 -877.883191
715.188892 1290.739018 -878.565926
715.006076 1290.055308 -879.249652
714.822995 1289.370604 -879.934373
714.639654 1288.684931 -880.620088
714.456020 1287.998161 -881.306817
714.272128 1287.310429 -881.994545
714.087970 1286.621698 -882.683277
713.903556 1285.932012 -883.373011
713.718845 1285.241216 -884.063769
713.533872 1284.549437 -884.755538
713.348640 1283.856689 -885.448316
713.163116 1283.162855 -886.142123
712.977326 1282.468022 -886.836948
712.791276 1281.772215 -887.532792
712.604933 1281.075313 -888.229671
712.418331 1280.377445 -888.927572
712.231433 1279.678469 -889.626517
712.044273 1278.978511 -890.326489
711.854438 1278.268550 -891.028787
711.598901 1277.312874 -891.767443
713.893044 1274.824711 -826.230685
714.324250 1276.454459 -826.690909
714.576888 1277.409305 -827.205372
714.762568 1278.111083 -827.739961
714.912593 1278.678101 -828.285148
715.057160 1279.224496 -828.831496
715.201595 1279.770387 -829.377323
715.345870 1280.315676 -829.922639
715.490013 1280.860465 -830.467438
715.634032 1281.404785 -831.011716
715.777888 1281.948488 -831.555489
715.921614 1282.491703 -832.098746
716.065242 1283.034547 -832.641477
716.208677 1283.576661 -833.183717
716.352018 1284.118419 -833.725432
716.495225 1284.659669 -834.266638
716.638275 1285.200328 -834.807342
716.781191 1285.740479 -835.347539
716.924012 1286.280274 -835.887216
717.066671 1286.819453 -836.426398
717.209171 1287.358031 -836.965085
717.351573 1287.896240 -837.503255
717.493844 1288.433955 -838.040923
717.635958 1288.971074 -838.578098
717.777970 1289.507810 -839.114762
717.919821 1290.043939 -839.650937
718.061546 1290.579587 -840.186612
718.203139 1291.114741 -840.721789
718.344606 1291.649414 -841.256469
718.485943 1292.183599 -841.790652
718.627147 1292.717282 -842.324342
718.768227 1293.250494 -842.857537
718.909174 1293.783203 -843.390241
719.049993 1294.315431 -843.922452
719.190683 1294.847167 -844.454174
719.331243 1295.378416 -844.985405
719.471675 1295.909178 -845.516149
719.611975 1296.439445 -846.046405
719.752150 1296.969235 -846.576175
719.892162 1297.498411 -847.105472
720.032079 1298.027228 -847.634273
720.171863 1298.555544 -848.162591
