X Y Z
-10.000000 35.000000 nan
-8.400000 35.000000 nan
-6.800000 35.000000 nan
-5.200000 35.000000 nan
-3.600000 35.000000 nan
-2.000000 35.000000 nan
-0.400000 35.000000 nan
1.200000 35.000000 nan
2.800000 35.000000 nan
4.400000 35.000000 nan
6.000000 35.000000 nan
7.600000 35.000000 nan
9.200000 35.000000 nan
10.800000 35.000000 nan
12.400000 35.000000 nan
14.000000 35.000000 nan
15.600000 35.000000 4799.000000
17.200000 35.000000 4786.000000
18.800000 35.000000 4777.000000
20.400000 35.000000 4772.000000
22.000000 35.000000 4766.000000
23.600000 35.000000 4774.000000
25.200000 35.000000 4771.000000
26.800000 35.000000 4779.000000
28.400000 35.000000 4792.000000
30.000000 35.000000 4788.000000
31.600000 35.000000 4796.000000
33.200000 35.000000 4796.000000
34.800000 35.000000 4795.000000
36.400000 35.000000 4802.000000
38.000000 35.000000 4801.000000
39.600000 35.000000 4803.000000
41.200000 35.000000 4808.000000
42.800000 35.000000 4809.000000
44.400000 35.000000 4808.000000
46.000000 35.000000 4810.000000
47.600000 35.000000 4810.000000
49.200000 35.000000 4813.000000
50.800000 35.000000 4815.000000
52.400000 35.000000 4811.000000
54.000000 35.000000 4820.000000
55.600000 35.000000 4824.000000
57.200000 35.000000 4820.000000
58.800000 35.000000 4817.000000
60.400000 35.000000 4796.000000
62.000000 35.000000 4786.000000
63.600000 35.000000 4806.000000
65.200000 35.000000 4808.000000
66.800000 35.000000 4807.000000
68.400000 35.000000 4812.000000
70.000000 35.000000 4822.000000
71.600000 35.000000 4807.000000
73.200000 35.000000 4797.000000
74.800000 35.000000 4803.000000
76.400000 35.000000 4791.000000
78.000000 35.000000 4806.000000
79.600000 35.000000 4807.000000
81.200000 35.000000 4803.000000
82.800000 35.000000 4810.000000
84.400000 35.000000 4820.000000
86.000000 35.000000 4808.000000
87.600000 35.000000 4816.000000
89.200000 35.000000 4825.000000
90.800000 35.000000 4824.000000
92.400000 35.000000 4824.000000
94.000000 35.000000 4819.000000
95.600000 35.000000 4813.000000
97.200000 35.000000 4819.000000
98.800000 35.000000 4816.000000
100.400000 35.000000 4809.000000
102.000000 35.000000 4809.000000
103.600000 35.000000 4809.000000
105.200000 35.000000 4804.000000
106.800000 35.000000 4802.000000
108.400000 35.000000 4804.000000
110.000000 35.000000 4798.000000
111.600000 35.000000 4794.000000
113.200000 35.000000 4794.000000
114.800000 35.000000 4797.000000
116.400000 35.000000 4791.000000
118.000000 35.000000 4789.000000
119.600000 35.000000 4775.000000
121.200000 35.000000 4784.000000
122.800000 35.000000 4767.000000
124.400000 35.000000 4761.000000
126.000000 35.000000 4777.000000
127.600000 35.000000 4773.000000
129.200000 35.000000 4803.000000
130.800000 35.000000 nan
132.400000 35.000000 nan
134.000000 35.000000 nan
135.600000 35.000000 nan
137.200000 35.000000 nan
138.800000 35.000000 nan
140.400000 35.000000 nan
142.000000 35.000000 nan
143.600000 35.000000 nan
145.200000 35.000000 nan
146.800000 35.000000 nan
148.400000 35.000000 nan
-10.000000 36.600000 nan
-8.400000 36.600000 nan
-6.800000 36.600000 nan
-5.200000 36.600000 nan
-3.600000 36.600000 nan
-2.000000 36.600000 nan
-0.400000 36.600000 nan
1.200000 36.600000 nan
2.800000 36.600000 nan
4.400000 36.600000 nan
6.000000 36.600000 nan
7.600000 36.600000 nan
9.200000 36.600000 nan
10.800000 36.600000 nan
12.400000 36.600000 nan
14.000000 36.600000 4809.000000
15.600000 36.600000 4760.000000
17.200000 36.600000 4757.000000
18.800000 36.600000 4772.000000
20.400000 36.600000 4767.000000
22.000000 36.600000 4774.000000
23.600000 36.600000 4782.000000
25.200000 36.600000 4779.000000
26.800000 36.600000 4784.000000
28.400000 36.600000 4782.000000
30.000000 36.600000 4790.000000
31.600000 36.600000 4794.000000
33.200000 36.600000 4789.000000
34.800000 36.600000 4803.000000
36.400000 36.600000 4799.000000
38.000000 36.600000 4809.000000
39.600000 36.600000 4808.000000
41.200000 36.600000 4807.000000
42.800000 36.600000 4815.000000
44.400000 36.600000 4810.000000
46.000000 36.600000 4811.000000
47.600000 36.600000 4807.000000
49.200000 36.600000 4812.000000
50.800000 36.600000 4823.000000
52.400000 36.600000 4820.000000
54.000000 36.600000 4809.000000
55.600000 36.600000 4809.000000
57.200000 36.600000 4807.000000
58.800000 36.600000 4801.000000
60.400000 36.600000 4791.000000
62.000000 36.600000 4785.000000
63.600000 36.600000 4784.000000
65.200000 36.600000 4787.000000
66.800000 36.600000 4739.000000
68.400000 36.600000 4753.000000
70.000000 36.600000 4746.000000
71.600000 36.600000 4731.000000
73.200000 36.600000 4757.000000
74.800000 36.600000 4754.000000
76.400000 36.600000 4759.000000
78.000000 36.600000 4758.000000
79.600000 36.600000 4767.000000
81.200000 36.600000 4776.000000
82.800000 36.600000 4776.000000
84.400000 36.600000 4793.000000
86.000000 36.600000 4799.000000
87.600000 36.600000 4811.000000
89.200000 36.600000 4812.000000
90.800000 36.600000 4811.000000
92.400000 36.600000 4808.000000
94.000000 36.600000 4811.000000
95.600000 36.600000 4821.000000
97.200000 36.600000 4822.000000
98.800000 36.600000 4823.000000
100.400000 36.600000 4815.000000
102.000000 36.600000 4821.000000
103.600000 36.600000 4816.000000
105.200000 36.600000 4815.000000
106.800000 36.600000 4812.000000
108.400000 36.600000 4808.000000
110.000000 36.600000 4802.000000
111.600000 36.600000 4803.000000
113.200000 36.600000 4810.000000
114.800000 36.600000 4781.000000
116.400000 36.600000 4793.000000
118.000000 36.600000 4795.000000
119.600000 36.600000 4793.000000
121.200000 36.600000 4789.000000
122.800000 36.600000 4785.000000
124.400000 36.600000 4787.000000
126.000000 36.600000 4772.000000
127.600000 36.600000 4774.000000
129.200000 36.600000 4778.000000
130.800000 36.600000 4825.000000
132.400000 36.600000 nan
134.000000 36.600000 nan
135.600000 36.600000 nan
137.200000 36.600000 nan
138.800000 36.600000 nan
140.400000 36.600000 nan
142.000000 36.600000 nan
143.600000 36.600000 nan
145.200000 36.600000 nan
146.800000 36.600000 nan
148.400000 36.600000 nan
-10.000000 38.200000 nan
-8.400000 38.200000 nan
-6.800000 38.200000 nan
-5.200000 38.200000 nan
-3.600000 38.200000 nan
-2.000000 38.200000 nan
-0.400000 38.200000 nan
1.200000 38.200000 nan
2.800000 38.200000 nan
4.400000 38.200000 nan
6.000000 38.200000 nan
7.600000 38.200000 nan
9.200000 38.200000 nan
10.800000 38.200000 nan
12.400000 38.200000 4822.000000
14.000000 38.200000 4770.000000
15.600000 38.200000 4769.000000
17.200000 38.200000 4771.000000
18.800000 38.200000 4773.000000
20.400000 38.200000 4772.000000
22.000000 38.200000 4785.000000
23.600000 38.200000 4780.000000
25.200000 38.200000 4795.000000
26.800000 38.200000 4797.000000
28.400000 38.200000 4804.000000
30.000000 38.200000 4794.000000
31.600000 38.200000 4805.000000
33.200000 38.200000 4804.000000
34.800000 38.200000 4798.000000
36.400000 38.200000 4808.000000
38.000000 38.200000 4810.000000
39.600000 38.200000 4812.000000
41.200000 38.200000 4823.000000
42.800000 38.200000 4822.000000
44.400000 38.200000 4814.000000
46.000000 38.200000 4808.000000
47.600000 38.200000 4811.000000
49.200000 38.200000 4814.000000
50.800000 38.200000 4814.000000
52.400000 38.200000 4801.000000
54.000000 38.200000 4788.000000
55.600000 38.200000 4741.000000
57.200000 38.200000 4755.000000
58.800000 38.200000 4742.000000
60.400000 38.200000 4708.000000
62.000000 38.200000 4677.000000
63.600000 38.200000 4667.000000
65.200000 38.200000 4651.000000
66.800000 38.200000 4653.000000
68.400000 38.200000 4639.000000
70.000000 38.200000 4628.000000
71.600000 38.200000 4622.000000
73.200000 38.200000 4626.000000
74.800000 38.200000 4631.000000
76.400000 38.200000 4633.000000
78.000000 38.200000 4645.000000
79.600000 38.200000 4682.000000
81.200000 38.200000 4679.000000
82.800000 38.200000 4701.000000
84.400000 38.200000 4723.000000
86.000000 38.200000 4758.000000
87.600000 38.200000 4771.000000
89.200000 38.200000 4788.000000
90.800000 38.200000 4771.000000
92.400000 38.200000 4768.000000
94.000000 38.200000 4801.000000
95.600000 38.200000 4823.000000
97.200000 38.200000 4818.000000
98.800000 38.200000 4797.000000
100.400000 38.200000 4808.000000
102.000000 38.200000 4818.000000
103.600000 38.200000 4820.000000
105.200000 38.200000 4812.000000
106.800000 38.200000 4814.000000
108.400000 38.200000 4817.000000
110.000000 38.200000 4811.000000
111.600000 38.200000 4812.000000
113.200000 38.200000 4809.000000
114.800000 38.200000 4812.000000
116.400000 38.200000 4813.000000
118.000000 38.200000 4809.000000
119.600000 38.200000 4807.000000
121.200000 38.200000 4807.000000
122.800000 38.200000 4791.000000
124.400000 38.200000 4770.000000
126.000000 38.200000 4780.000000
127.600000 38.200000 4782.000000
129.200000 38.200000 4781.000000
130.800000 38.200000 4787.000000
132.400000 38.200000 4808.000000
134.000000 38.200000 nan
135.600000 38.200000 nan
